iter	Passed	Remaining
0	3	354
1	7	343
2	9	318
3	11	285
4	14	276
5	16	260
6	20	276
7	23	273
8	26	271
9	30	271
10	35	287
11	38	280
12	41	277
13	44	273
14	48	272
15	50	264
16	52	256
17	55	250
18	57	244
19	59	239
20	62	235
21	66	234
22	69	231
23	71	227
24	74	222
25	76	218
26	78	212
27	80	205
28	82	202
29	85	199
30	87	195
31	90	193
32	93	190
33	96	187
34	99	184
35	101	180
36	103	177
37	107	175
38	110	172
39	112	169
40	115	165
41	116	160
42	118	157
43	121	154
44	124	151
45	126	148
46	129	145
47	131	142
48	134	139
49	136	136
50	138	133
51	142	131
52	145	128
53	147	125
54	149	122
55	151	119
56	154	116
57	157	113
58	158	110
59	161	107
60	163	104
61	165	101
62	168	99
63	171	96
64	173	93
65	175	90
66	177	87
67	180	85
68	184	82
69	187	80
70	189	77
71	191	74
72	194	71
73	196	69
74	199	66
75	200	63
76	202	60
77	203	57
78	206	54
79	207	51
80	208	49
81	211	46
82	214	43
83	216	41
84	218	38
85	220	35
86	222	33
87	224	30
88	227	28
89	230	25
90	232	22
91	233	20
92	236	17
93	239	15
94	241	12
95	244	10
96	246	7
97	249	5
98	252	2
99	254	0
